tray,site,species,replicate,date,week,sample_ID,weight_mg,N2_amp,nitro_perc,n15,CO2_Amp,carbon_perc,c13
1,c,d,1,5/24/2022,1,35,3,"2,445",2.04,3.28,"8,851",47.56,-25.04
1,c,d,2,5/24/2022,1,36,3.35,"2,618",1.97,3.12,"9,632",47.82,-25.57
1,c,d,4,5/24/2022,1,37,3.26,"2,274",1.8,3.71,"9,009",45.6,-26.73
1,c,d,5,5/24/2022,1,38,3.33,"3,587",2.73,4.62,"9,102",44.9,-24.07
1,p,d,1,5/24/2022,1,30,3.06,"1,939",1.65,2.76,"8,809",47.09,-26.84
1,p,d,2,5/24/2022,1,31,3.33,"2,238",1.72,4.25,"9,244",45.64,-26.61
1,p,d,3,5/24/2022,1,32,3.3,"3,411",2.56,2.78,"9,490",47.27,-25.47
1,p,d,4,5/24/2022,1,33,3.04,"2,328",1.92,2.37,"8,894",47.29,-25.66
1,p,d,5,5/24/2022,1,34,3.02,"3,098",2.59,2.94,"8,845",47.53,-26.71
1,c,h,1,5/24/2022,1,44,3.34,"5,577",4.11,0.16,"9,991",49.88,-25.39
1,c,h,2,5/24/2022,1,45,3.03,"4,380",3.61,0.36,"9,407",50.99,-26.59
1,c,h,3,5/24/2022,1,46,3.01,"4,204",3.49,0.57,"9,569",52.71,-25.86
1,c,h,4,5/24/2022,1,47,3.18,"3,949",3.07,0.21,"9,876",51.83,-27.72
1,c,h,5,5/24/2022,1,48,2.89,"2,625",2.26,0.83,"9,007",50.33,-29.31
1,p,h,1,5/24/2022,1,39,2.94,"3,483",3.02,0.55,"8,784",48.78,-24.95
1,p,h,2,5/24/2022,1,40,3.38,"5,033",3.75,0.95,"10,101",51.04,-25.75
1,p,h,3,5/24/2022,1,41,3.29,"5,278",3.96,0.66,"9,986",51.03,-25.67
1,p,h,4,5/24/2022,1,42,2.87,"4,246",3.65,0.42,"9,112",51.29,-26.31
1,p,h,5,5/24/2022,1,43,3.13,"4,316",3.52,0.13,"9,492",50.87,-25.55
1,c,m,1,5/24/2022,1,54,3.21,"3,550",2.72,1.73,"9,672",49.8,-27.83
1,c,m,2,5/24/2022,1,55,3.18,"3,142",2.46,1.3,"9,754",51.29,-26.95
1,c,m,3,5/24/2022,1,56,2.85,"3,287",2.85,2.14,"9,232",52.73,-27.05
1,c,m,4,5/24/2022,1,57,3.03,"3,069",2.52,1.78,"9,437",51.38,-27.3
1,c,m,5,5/24/2022,1,59,3.17,"3,731",2.9,1.4,"9,793",51.32,-27.68
1,p,m,1,5/24/2022,1,49,3.21,"3,642",2.82,1.82,"9,968",52.29,-27.66
1,p,m,2,5/24/2022,1,50,3.15,"3,202",2.52,1.7,"9,583",50.34,-28.23
1,p,m,3,5/24/2022,1,51,3.3,"3,276",2.49,1.53,"10,202",52.67,-27.24
1,p,m,4,5/24/2022,1,52,2.82,"2,463",2.19,1.37,"8,651",49.28,-27.74
1,p,m,5,5/24/2022,1,53,3.26,"3,285",2.47,1.99,"9,918",50.78,-27.56
3,c,d,1,6/1/2022,2,21,3.2,29,1.78,4.03,140,45.51,-26.64
3,c,d,2,6/1/2022,2,22,2.9,27,1.88,4.48,128,45.69,-25.89
3,c,d,3,6/1/2022,2,23,2.88,22,1.55,2.83,124,44.59,-26.10
3,c,d,4,6/1/2022,2,24,3.09,27,1.75,4.55,134,44.90,-26.53
3,c,d,5,6/1/2022,2,25,3.11,33,2.14,4.83,131,43.90,-24.25
3,p,d,1,5/31/2022,2,26,2.92,26,1.78,3.73,127,45.31,-26.80
3,p,d,2,5/31/2022,2,27,2.96,18,1.24,4.56,126,44.13,-27.06
3,p,d,3,5/31/2022,2,28,3.14,26,1.66,3.34,134,44.25,-25.44
3,p,d,4,5/31/2022,2,29,2.85,26,1.82,3.54,123,44.69,-28.26
3,p,d,5,5/31/2022,2,30,3,22,1.47,3.18,129,44.56,-25.85
3,c,h,1,6/1/2022,2,36,3.02,56,3.70,0.37,143,49.36,-27.52
3,c,h,2,6/1/2022,2,37,3.2,57,3.56,0.70,148,48.17,-27.74
3,c,h,3,6/1/2022,2,38,2.91,54,3.73,0.60,140,49.88,-26.76
3,c,h,4,6/1/2022,2,39,2.94,46,3.13,0.62,142,50.32,-26.50
3,c,h,5,6/1/2022,2,40,3.1,54,3.47,0.02,144,48.30,-27.85
3,p,h,1,5/31/2022,2,31,3.19,48,3.01,1.69,148,48.34,-25.57
3,p,h,2,5/31/2022,2,32,3.1,54,3.45,1.18,145,48.62,-25.19
3,p,h,3,5/31/2022,2,33,2.95,53,3.58,-0.11,143,50.21,-27.42
3,p,h,4,5/31/2022,2,34,2.82,32,2.29,0.74,130,48.11,-27.71
3,p,h,5,5/31/2022,2,35,3.25,48,2.96,1.03,152,48.55,-25.85
3,c,m,1,6/1/2022,2,16,2.93,46,3.16,1.98,142,50.48,-27.67
3,c,m,2,6/1/2022,2,17,2.91,32,2.18,2.12,136,48.44,-26.85
3,c,m,3,6/1/2022,2,18,3.13,43,2.75,2.08,151,50.17,-27.64
3,c,m,4,6/1/2022,2,19,2.96,36,2.40,2.45,141,49.53,-27.85
3,c,m,5,6/1/2022,2,20,2.91,41,2.78,1.65,140,49.87,-27.86
3,p,m,1,5/31/2022,2,11,3.14,37,2.36,1.94,141,46.51,-26.55
3,p,m,2,5/31/2022,2,12,3.16,32,2.04,2.00,144,47.36,-28.01
3,p,m,3,5/31/2022,2,13,3.18,34,2.17,1.85,140,45.85,-27.65
3,p,m,4,5/31/2022,2,14,3.03,29,1.91,1.95,144,49.36,-28.22
3,p,m,5,5/31/2022,2,15,3.17,39,2.49,2.48,152,49.65,-28.70
1,c,d,1,6/8/2022,3,89,3.18,"1,790",1.51,3.95,"9,523",44.89,-25.58
1,c,d,2,6/8/2022,3,90,2.97,"1,927",1.67,3.73,"9,232",45.57,-24.7
1,c,d,3,6/8/2022,3,91,3.14,"2,197",1.78,2.92,"9,589",45.02,-24.53
1,c,d,4,6/8/2022,3,92,2.82,"1,897",1.78,4.24,"8,690",45.24,-26.95
1,c,d,5,6/8/2022,3,93,3.03,"1,827",1.57,4.43,"8,816",42.28,-24.82
1,p,d,1,6/8/2022,3,94,3.25,"2,055",1.69,3.47,"9,721",45.32,-25.8
1,p,d,2,6/8/2022,3,95,2.95,"1,474",1.31,4.13,"8,907",44.13,-26.38
1,p,d,3,6/8/2022,3,96,3.05,"2,017",1.71,2.28,"9,377",45.49,-24.66
2,p,d,4,6/8/2022,3,97,2.81,"1,840",1.72,3.26,"8,557",44.4,-25.73
2,p,d,5,6/8/2022,3,98,2.85,"1,573",1.45,2.76,"8,689",44.35,-24.81
2,c,h,1,6/8/2022,3,99,2.99,"3,952",3.28,0.19,"9,853",48.76,-25.66
2,c,h,2,6/8/2022,3,100,3.07,"3,886",3.16,0.17,"9,975",48.42,-25.88
2,c,h,3,6/8/2022,3,101,2.99,"3,227",2.71,0.91,"9,914",49.72,-25.49
2,c,h,4,6/8/2022,3,102,3.27,"3,948",3.04,-0.18,"10,576",49.55,-24.91
2,c,h,5,6/8/2022,3,103,2.83,"3,019",2.67,0.5,"8,954",45.94,-27.06
2,p,h,1,6/8/2022,3,104,2.77,"2,667",2.41,1.37,"7,701",39.05,-24.81
2,p,h,2,6/8/2022,3,105,3.15,"4,281",3.43,0.78,"10,236",49.46,-24.79
2,p,h,3,6/8/2022,3,106,3.11,"4,417",3.55,-0.2,"10,062",48.6,-26.28
2,p,h,4,6/8/2022,3,107,2.96,"2,998",2.55,0.57,"9,556",47.76,-25.87
2,p,h,5,6/8/2022,3,108,2.79,"3,265",2.98,0.78,"9,177",48.7,-25.64
2,c,m,1,6/8/2022,3,109,3.19,"3,165",2.54,1.89,"10,104",48.64,-26.93
2,c,m,2,6/8/2022,3,110,3.14,"2,561",2.17,1.76,"9,653",47.61,-26.3
2,c,m,3,6/8/2022,3,111,3.26,"3,286",2.62,2.25,"10,262",49.18,-26.14
2,c,m,4,6/8/2022,3,112,3.26,"2,694",2.15,1.77,"10,281",48.82,-26.52
2,c,m,5,6/8/2022,3,113,3.12,"3,079",2.53,2.07,"9,880",48.18,-26.74
2,p,m,1,6/8/2022,3,114,3.34,"2,247",1.78,1.01,"10,507",49.32,-26.46
2,p,m,2,6/8/2022,3,115,2.81,"2,384",2.16,1.89,"9,113",48.05,-27.07
2,p,m,3,6/8/2022,3,116,3.23,"2,625",2.1,1.24,"10,202",48.94,-27.76
2,p,m,4,6/8/2022,3,117,2.83,"2,074",1.93,1.42,"8,598",45.46,-27.3
2,p,m,5,6/8/2022,3,118,2.75,"2,300",2.16,2.43,"8,854",47.72,-27.92
3,c,d,1,6/17/2022,4,86,3.3,22,1.38,4.09,141,45.11,-26.47
3,c,d,2,6/17/2022,4,87,3.01,23,1.54,4.45,129,45.46,-25.13
3,c,d,3,6/17/2022,4,88,3.19,27,1.69,3.36,137,45.46,-26.10
3,c,d,4,6/17/2022,4,89,3.16,23,1.49,4.16,130,43.63,-27.06
3,c,d,5,6/17/2022,4,90,3.07,22,1.44,4.84,125,43.02,-24.60
3,p,d,1,6/16/2022,4,81,2.99,20,1.36,3.01,127,44.69,-26.11
3,p,d,2,6/16/2022,4,82,3.06,15,1.02,4.57,125,43.13,-26.56
3,p,d,3,6/16/2022,4,83,3.03,21,1.38,3.51,129,45.04,-24.74
3,p,d,4,6/16/2022,4,84,3.19,25,1.62,3.18,134,44.31,-24.71
3,p,d,5,6/16/2022,4,85,3.31,22,1.33,3.46,140,44.67,-25.63
3,c,h,1,6/17/2022,4,76,2.86,44,3.10,0.19,132,48.54,-26.24
3,c,h,2,6/17/2022,4,77,3.16,47,3.07,1.09,141,47.13,-27.02
3,c,h,3,6/17/2022,4,78,3.19,44,2.82,0.49,149,49.16,-26.00
3,c,h,4,6/17/2022,4,79,3.1,41,2.71,0.27,144,48.75,-26.08
3,c,h,5,6/17/2022,4,80,2.98,40,2.74,0.39,134,47.40,-30.39
3,p,h,1,6/16/2022,4,71,2.81,38,2.77,1.52,131,48.93,-25.52
3,p,h,2,6/16/2022,4,72,2.99,50,3.40,0.57,139,48.98,-26.15
3,p,h,3,6/16/2022,4,73,3.19,53,3.41,0.70,148,48.72,-26.17
